2019-02-24 08:13:44,0.486274509804
2019-02-24 08:13:45,0.486274509804
2019-02-24 08:13:46,0.486274509804
2019-02-24 08:13:47,0.486274509804
2019-02-24 08:13:48,0.486274509804
2019-02-24 08:13:50,0.486274509804
2019-02-24 08:13:51,0.486274509804
2019-02-24 08:13:52,0.486274509804
2019-02-24 08:13:53,0.486274509804
2019-02-24 08:13:55,0.486274509804
2019-02-24 08:13:56,0.486274509804
2019-02-24 08:13:57,0.486274509804
2019-02-24 08:13:58,0.486274509804
2019-02-24 08:13:59,0.486274509804
2019-02-24 08:14:00,0.486274509804
2019-02-24 08:14:01,0.486274509804
2019-02-24 08:14:02,0.486274509804
2019-02-24 08:14:03,0.486274509804
2019-02-24 08:14:04,0.486274509804
2019-02-24 08:14:05,0.486274509804
2019-02-24 08:14:06,0.486274509804
2019-02-24 08:14:07,0.486274509804
2019-02-24 08:14:08,0.486274509804
2019-02-24 08:14:09,0.490196078431
2019-02-24 08:14:10,0.490196078431
2019-02-24 08:14:11,0.490196078431
2019-02-24 08:14:12,0.494117647059
2019-02-24 08:14:13,0.486274509804
2019-02-24 08:14:14,0.486274509804
2019-02-24 08:14:16,0.486274509804
2019-02-24 08:14:17,0.486274509804
2019-02-24 08:14:18,0.486274509804
2019-02-24 08:14:19,0.486274509804
2019-02-24 08:14:20,0.486274509804
2019-02-24 08:14:21,0.486274509804
2019-02-24 08:14:22,0.486274509804
2019-02-24 08:14:23,0.486274509804
2019-02-24 08:14:24,0.486274509804
2019-02-24 08:14:25,0.486274509804
2019-02-24 08:14:26,0.486274509804
2019-02-24 08:14:27,0.486274509804
2019-02-24 08:14:28,0.486274509804
2019-02-24 08:14:29,0.486274509804
2019-02-24 08:14:30,0.490196078431
2019-02-24 08:14:31,0.486274509804
2019-02-24 08:14:32,0.486274509804
2019-02-24 08:14:33,0.490196078431
2019-02-24 08:14:34,0.486274509804
2019-02-24 08:14:35,0.486274509804
2019-02-24 08:14:36,0.486274509804
2019-02-24 08:14:38,0.490196078431
2019-02-24 08:14:39,0.490196078431
2019-02-24 08:14:40,0.490196078431
2019-02-24 08:14:41,0.490196078431
